name,calories,carbs,proteins,fats
Idli,260,0,0,0
Idli,69,15,1,0
Idli,39,8,2,0
Idli,130,20,5,3
Idli,157,15,1,1
Idli,110,23,4,0
Mtr Rice Idli,40,8,3,0
idli,65,12,2,1
Rava Idli,58,12,2,0
dosa,175,4,7,15
Rice Dosa,126,0,0,0
Plain Dosa,203,20,0,0
Spring Dosa,600,76,28,28
Janak Dosa,581,52,8,41
dosa,80,15,2,2
Homemade Wheat Dosa,180,40,5,0
Shezwan Sada Dosa,149,22,3,5
Lentil Dosa,157,30,5,3
Upma,277,56,6,6
Upma,100,33,6,4
Upma,250,46,8,4
Upma,150,22,3,7
Upma,180,33,5,3
Upma,399,84,15,7
Rice Upma Kozhukattai,340,63,13,0
Upma,419,67,14,11
Appam,71,13,1,1
Appam,120,20,0,10
Pal Appam,27,0,0,0
Idi Appam,85,15,1,3
Kerala Appam,160,32,3,0
Appam,88,15,1,3
Tamilian Vella Appam,170,0,0,0
Appam,222,25,3,12
Kuzhi Appam,204,45,3,1
Oats,146,23,6,3
Oats,371,59,12,8
Oats,370,58,11,8
Oats,297,54,8,6
Oats,150,27,5,3
Oats,363,61,10,7
Oats,389,66,17,7
White Oats,356,60,11,8
Steel Oats,150,27,5,3
Instant Oats,388,71,9,8
Chappathi,72,16,3,2
Chappathi x2 ,114,24,3,0
Chappathi x1 ,72,16,3,0
Chappathi x5 ,325,46,10,9
chappathi x4 ,264,52,7,3
Chappathi x1 ,98,16,3,2
Chappathi x2 ,126,26,4,1
Chappathi x1 ,72,20,4,3
Chappathi x2,105,17,4,0
chappathi x2 ,110,23,3,1
Rice,199,29,3,8
Rice,160,36,3,1
Rice,240,47,6,4
Rice Yellow Rice,160,35,3,0
Rice,150,33,3,5
Red Rice,190,40,3,2
Rice,150,36,3,0
Yellow Rice,150,35,3,1
rice,200,43,4,1
Noodles,200,41,7,1
Noodles,190,26,4,7
Penne Noodles,200,41,7,0
Noodles,190,26,4,7
Noodles,40,6,2,1
Noodles,360,78,7,1
Noodles,10,3,0,1
noodles,230,40,9,3
Shanghai Noodles,90,12,5,3
noodles,290,60,10,2
Fish,100,1,20,3
Fish,100,0,21,1
Fish,150,0,0,0
Fish,100,0,21,0
Fish,170,4,27,5
fish,220,0,0,12
Fish,86,0,23,2
fish,100,0,0,0
Tile Fish,27,0,5,1
Fish,116,0,21,2
Curd(dahi),61,5,4,3
Curd Rice,300,41,17,6
Cheese curd,110,0,7,9
Plain,160,14,10,7
Curd,108,2,7,8
Curd,90,4,10,4
Curd,56,4,4,3
Curd,61,5,4,3
Curd,64,6,4,3
Curd,43,5,3,2
Tea,50,0,1,1
Tea,70,18,0,0
Tea,50,12,0,0
Tea,50,4,0,0
Green Tea,50,12,0,0
Coffee,1,0,0,0
Black Coffee,100,16,4,3
Coffee,5,0,0,0
Coffee,85,14,0,2
Coffee,310,46,5,12
Coffee,5,0,0,0
Coffee,10,1,1,1
Coffee,50,1,0,5
Salad Mix,15,3,1,0
Salad,200,10,5,14
Salad,150,15,3,9
Salad,160,13,3,12
Salad,350,32,42,9
Bag Salad,15,3,1,0
Bagged Salad,15,3,1,0
Salad,20,3,2,0
Salad,200,7,6,16
Bonnie Salad,165,21,5,5
